,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.2893725633621216,0.27851200103759766,0.3002331256866455,0.08095848560333252,0.05617523193359375,0.10574173927307129,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.3626478910446167,0.31775808334350586,0.40753769874572754,0.10934150218963623,0.05104207992553711,0.16764092445373535,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,20,20,0.0,0.1,0.1,0.1,0.1,0.8790160417556763,0.7371459007263184,0.9490091800689697,0.060433495044708255,0.0411529541015625,0.09780025482177734,0.0,0.0,20,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://kamapuaa.it,kamapuaa.it,20,20,0.0,0.1,0.1,0.1,0.1,1.0307060480117798,0.8480572700500488,1.1859920024871826,0.06322652101516724,0.04268002510070801,0.15456414222717285,0.0,0.0,20,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,20,20,0.0,0.1,0.1,0.1,0.1,1.0069652676582337,0.7453207969665527,1.2616069316864014,0.06365302801132203,0.04144406318664551,0.11639285087585449,0.0,0.0,20,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,0.5243962526321411,0.33004021644592285,0.6104891300201416,0.05994968414306641,0.044178009033203125,0.07746195793151855,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,35,35,0.3,0.1,0.1,0.1,0.1,0.259520959854126,0.22466206550598145,0.38935089111328125,0.05201352664402553,0.03830409049987793,0.18000578880310059,0.0,0.0,35,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,35,35,0.4,0.1,0.1,0.1,0.1,1.8356275490352085,0.23393917083740234,35.24695181846619,0.055438205174037386,0.03870797157287598,0.17319989204406738,0.0,0.0,35,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,0.6255460977554321,0.4651508331298828,0.718637228012085,0.09463908672332763,0.04355192184448242,0.12198972702026367,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,0.6299385309219361,0.40918707847595215,0.7523431777954102,0.05641205310821533,0.04056882858276367,0.08177685737609863,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,0.8805886030197143,0.6945321559906006,0.9528698921203613,0.09315648078918456,0.055281877517700195,0.12737822532653809,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,0.4987839698791504,0.38238000869750977,0.5304708480834961,0.05941250324249268,0.044103145599365234,0.07444310188293457,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,0.8125375032424926,0.7396550178527832,0.918278694152832,0.06687324047088623,0.050230979919433594,0.10475802421569824,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,1.0122775793075562,0.8884170055389404,1.096458911895752,0.06586101055145263,0.04911684989929199,0.0869131088256836,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,1.0170995712280273,0.8982570171356201,1.1157569885253906,0.10067799091339111,0.04324197769165039,0.15144896507263184,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,0.7066600084304809,0.5061650276184082,0.8330109119415283,0.09779329299926758,0.04740500450134277,0.16863298416137695,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,0.7281697273254395,0.651644229888916,0.786074161529541,0.06402802467346191,0.047036170959472656,0.08612918853759766,0.0,0.0,10,True
